#sample	FASTA	source	reference	EQUIVALENCE	annotation_bed	FREEBAYES_RAW	genotube	GATK_RAW_CALLS	GATK_MTBseq	TBprofiler	empty
SV4_pop1_H5	maketube_strains/SV4_pop1_H5.fa.gz	maketube	maketube_strains/SV4_pop1_H5.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H5.vcf.gz	genotube/SV4_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV4pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H5.vcf.gz	TBprofiler/SV4_pop1_H5.vcf.gz	.
SV4_pop1_H6	maketube_strains/SV4_pop1_H6.fa.gz	maketube	maketube_strains/SV4_pop1_H6.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H6.vcf.gz	genotube/SV4_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV4pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H6.vcf.gz	TBprofiler/SV4_pop1_H6.vcf.gz	.
SV4_pop1_H7	maketube_strains/SV4_pop1_H7.fa.gz	maketube	maketube_strains/SV4_pop1_H7.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H7.vcf.gz	genotube/SV4_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV4pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H7.vcf.gz	TBprofiler/SV4_pop1_H7.vcf.gz	.
SV4_pop1_H8	maketube_strains/SV4_pop1_H8.fa.gz	maketube	maketube_strains/SV4_pop1_H8.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H8.vcf.gz	genotube/SV4_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV4pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H8.vcf.gz	TBprofiler/SV4_pop1_H8.vcf.gz	.
SV4_pop1_H9	maketube_strains/SV4_pop1_H9.fa.gz	maketube	maketube_strains/SV4_pop1_H9.vcf.gz	maketube_strains/SV4_equivalence.bed	maketube_strains/SV4_SV.bed	FREEBAYES_RAW_CALLS/SV4_pop1_H9.vcf.gz	genotube/SV4_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV4pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV4_pop1_H9.vcf.gz	TBprofiler/SV4_pop1_H9.vcf.gz	.
SV5_pop1_H10	maketube_strains/SV5_pop1_H10.fa.gz	maketube	maketube_strains/SV5_pop1_H10.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H10.vcf.gz	genotube/SV5_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV5pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H10.vcf.gz	TBprofiler/SV5_pop1_H10.vcf.gz	.
SV5_pop1_H11	maketube_strains/SV5_pop1_H11.fa.gz	maketube	maketube_strains/SV5_pop1_H11.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H11.vcf.gz	genotube/SV5_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV5pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H11.vcf.gz	TBprofiler/SV5_pop1_H11.vcf.gz	.
SV5_pop1_H12	maketube_strains/SV5_pop1_H12.fa.gz	maketube	maketube_strains/SV5_pop1_H12.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H12.vcf.gz	genotube/SV5_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV5pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H12.vcf.gz	TBprofiler/SV5_pop1_H12.vcf.gz	.
SV5_pop1_H13	maketube_strains/SV5_pop1_H13.fa.gz	maketube	maketube_strains/SV5_pop1_H13.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H13.vcf.gz	genotube/SV5_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV5pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H13.vcf.gz	TBprofiler/SV5_pop1_H13.vcf.gz	.
SV5_pop1_H14	maketube_strains/SV5_pop1_H14.fa.gz	maketube	maketube_strains/SV5_pop1_H14.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H14.vcf.gz	genotube/SV5_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV5pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H14.vcf.gz	TBprofiler/SV5_pop1_H14.vcf.gz	.
SV5_pop1_H15	maketube_strains/SV5_pop1_H15.fa.gz	maketube	maketube_strains/SV5_pop1_H15.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H15.vcf.gz	genotube/SV5_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV5pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H15.vcf.gz	TBprofiler/SV5_pop1_H15.vcf.gz	.
SV5_pop1_H1	maketube_strains/SV5_pop1_H1.fa.gz	maketube	maketube_strains/SV5_pop1_H1.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H1.vcf.gz	genotube/SV5_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV5pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H1.vcf.gz	TBprofiler/SV5_pop1_H1.vcf.gz	.
SV5_pop1_H2	maketube_strains/SV5_pop1_H2.fa.gz	maketube	maketube_strains/SV5_pop1_H2.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H2.vcf.gz	genotube/SV5_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV5pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H2.vcf.gz	TBprofiler/SV5_pop1_H2.vcf.gz	.
SV5_pop1_H3	maketube_strains/SV5_pop1_H3.fa.gz	maketube	maketube_strains/SV5_pop1_H3.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H3.vcf.gz	genotube/SV5_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV5pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H3.vcf.gz	TBprofiler/SV5_pop1_H3.vcf.gz	.
SV5_pop1_H4	maketube_strains/SV5_pop1_H4.fa.gz	maketube	maketube_strains/SV5_pop1_H4.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H4.vcf.gz	genotube/SV5_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV5pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H4.vcf.gz	TBprofiler/SV5_pop1_H4.vcf.gz	.
SV5_pop1_H5	maketube_strains/SV5_pop1_H5.fa.gz	maketube	maketube_strains/SV5_pop1_H5.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H5.vcf.gz	genotube/SV5_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV5pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H5.vcf.gz	TBprofiler/SV5_pop1_H5.vcf.gz	.
SV5_pop1_H6	maketube_strains/SV5_pop1_H6.fa.gz	maketube	maketube_strains/SV5_pop1_H6.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H6.vcf.gz	genotube/SV5_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV5pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H6.vcf.gz	TBprofiler/SV5_pop1_H6.vcf.gz	.
SV5_pop1_H7	maketube_strains/SV5_pop1_H7.fa.gz	maketube	maketube_strains/SV5_pop1_H7.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H7.vcf.gz	genotube/SV5_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV5pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H7.vcf.gz	TBprofiler/SV5_pop1_H7.vcf.gz	.
SV5_pop1_H8	maketube_strains/SV5_pop1_H8.fa.gz	maketube	maketube_strains/SV5_pop1_H8.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H8.vcf.gz	genotube/SV5_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV5pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H8.vcf.gz	TBprofiler/SV5_pop1_H8.vcf.gz	.
SV5_pop1_H9	maketube_strains/SV5_pop1_H9.fa.gz	maketube	maketube_strains/SV5_pop1_H9.vcf.gz	maketube_strains/SV5_equivalence.bed	maketube_strains/SV5_SV.bed	FREEBAYES_RAW_CALLS/SV5_pop1_H9.vcf.gz	genotube/SV5_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV5pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV5_pop1_H9.vcf.gz	TBprofiler/SV5_pop1_H9.vcf.gz	.
SV6_pop1_H10	maketube_strains/SV6_pop1_H10.fa.gz	maketube	maketube_strains/SV6_pop1_H10.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H10.vcf.gz	genotube/SV6_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV6pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H10.vcf.gz	TBprofiler/SV6_pop1_H10.vcf.gz	.
SV6_pop1_H11	maketube_strains/SV6_pop1_H11.fa.gz	maketube	maketube_strains/SV6_pop1_H11.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H11.vcf.gz	genotube/SV6_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV6pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H11.vcf.gz	TBprofiler/SV6_pop1_H11.vcf.gz	.
SV6_pop1_H12	maketube_strains/SV6_pop1_H12.fa.gz	maketube	maketube_strains/SV6_pop1_H12.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H12.vcf.gz	genotube/SV6_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV6pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H12.vcf.gz	TBprofiler/SV6_pop1_H12.vcf.gz	.
SV6_pop1_H13	maketube_strains/SV6_pop1_H13.fa.gz	maketube	maketube_strains/SV6_pop1_H13.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H13.vcf.gz	genotube/SV6_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV6pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H13.vcf.gz	TBprofiler/SV6_pop1_H13.vcf.gz	.
SV6_pop1_H14	maketube_strains/SV6_pop1_H14.fa.gz	maketube	maketube_strains/SV6_pop1_H14.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H14.vcf.gz	genotube/SV6_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV6pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H14.vcf.gz	TBprofiler/SV6_pop1_H14.vcf.gz	.
SV6_pop1_H15	maketube_strains/SV6_pop1_H15.fa.gz	maketube	maketube_strains/SV6_pop1_H15.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H15.vcf.gz	genotube/SV6_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV6pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H15.vcf.gz	TBprofiler/SV6_pop1_H15.vcf.gz	.
SV6_pop1_H1	maketube_strains/SV6_pop1_H1.fa.gz	maketube	maketube_strains/SV6_pop1_H1.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H1.vcf.gz	genotube/SV6_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV6pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H1.vcf.gz	TBprofiler/SV6_pop1_H1.vcf.gz	.
SV6_pop1_H2	maketube_strains/SV6_pop1_H2.fa.gz	maketube	maketube_strains/SV6_pop1_H2.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H2.vcf.gz	genotube/SV6_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV6pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H2.vcf.gz	TBprofiler/SV6_pop1_H2.vcf.gz	.
SV6_pop1_H3	maketube_strains/SV6_pop1_H3.fa.gz	maketube	maketube_strains/SV6_pop1_H3.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H3.vcf.gz	genotube/SV6_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV6pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H3.vcf.gz	TBprofiler/SV6_pop1_H3.vcf.gz	.
SV6_pop1_H4	maketube_strains/SV6_pop1_H4.fa.gz	maketube	maketube_strains/SV6_pop1_H4.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H4.vcf.gz	genotube/SV6_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV6pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H4.vcf.gz	TBprofiler/SV6_pop1_H4.vcf.gz	.
SV6_pop1_H5	maketube_strains/SV6_pop1_H5.fa.gz	maketube	maketube_strains/SV6_pop1_H5.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H5.vcf.gz	genotube/SV6_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV6pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H5.vcf.gz	TBprofiler/SV6_pop1_H5.vcf.gz	.
SV6_pop1_H6	maketube_strains/SV6_pop1_H6.fa.gz	maketube	maketube_strains/SV6_pop1_H6.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H6.vcf.gz	genotube/SV6_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV6pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H6.vcf.gz	TBprofiler/SV6_pop1_H6.vcf.gz	.
SV6_pop1_H7	maketube_strains/SV6_pop1_H7.fa.gz	maketube	maketube_strains/SV6_pop1_H7.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H7.vcf.gz	genotube/SV6_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV6pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H7.vcf.gz	TBprofiler/SV6_pop1_H7.vcf.gz	.
SV6_pop1_H8	maketube_strains/SV6_pop1_H8.fa.gz	maketube	maketube_strains/SV6_pop1_H8.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H8.vcf.gz	genotube/SV6_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV6pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H8.vcf.gz	TBprofiler/SV6_pop1_H8.vcf.gz	.
SV6_pop1_H9	maketube_strains/SV6_pop1_H9.fa.gz	maketube	maketube_strains/SV6_pop1_H9.vcf.gz	maketube_strains/SV6_equivalence.bed	maketube_strains/SV6_SV.bed	FREEBAYES_RAW_CALLS/SV6_pop1_H9.vcf.gz	genotube/SV6_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV6pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV6_pop1_H9.vcf.gz	TBprofiler/SV6_pop1_H9.vcf.gz	.
SV7_pop1_H10	maketube_strains/SV7_pop1_H10.fa.gz	maketube	maketube_strains/SV7_pop1_H10.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H10.vcf.gz	genotube/SV7_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV7pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H10.vcf.gz	TBprofiler/SV7_pop1_H10.vcf.gz	.
SV7_pop1_H11	maketube_strains/SV7_pop1_H11.fa.gz	maketube	maketube_strains/SV7_pop1_H11.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H11.vcf.gz	genotube/SV7_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV7pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H11.vcf.gz	TBprofiler/SV7_pop1_H11.vcf.gz	.
SV7_pop1_H12	maketube_strains/SV7_pop1_H12.fa.gz	maketube	maketube_strains/SV7_pop1_H12.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H12.vcf.gz	genotube/SV7_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV7pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H12.vcf.gz	TBprofiler/SV7_pop1_H12.vcf.gz	.
SV7_pop1_H13	maketube_strains/SV7_pop1_H13.fa.gz	maketube	maketube_strains/SV7_pop1_H13.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H13.vcf.gz	genotube/SV7_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV7pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H13.vcf.gz	TBprofiler/SV7_pop1_H13.vcf.gz	.
SV7_pop1_H14	maketube_strains/SV7_pop1_H14.fa.gz	maketube	maketube_strains/SV7_pop1_H14.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H14.vcf.gz	genotube/SV7_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV7pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H14.vcf.gz	TBprofiler/SV7_pop1_H14.vcf.gz	.
SV7_pop1_H15	maketube_strains/SV7_pop1_H15.fa.gz	maketube	maketube_strains/SV7_pop1_H15.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H15.vcf.gz	genotube/SV7_pop1_H15.vcf.gz	GATK_RAW_CALLS/SV7pop1H15_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H15.vcf.gz	TBprofiler/SV7_pop1_H15.vcf.gz	.
SV7_pop1_H1	maketube_strains/SV7_pop1_H1.fa.gz	maketube	maketube_strains/SV7_pop1_H1.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H1.vcf.gz	genotube/SV7_pop1_H1.vcf.gz	GATK_RAW_CALLS/SV7pop1H1_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H1.vcf.gz	TBprofiler/SV7_pop1_H1.vcf.gz	.
SV7_pop1_H2	maketube_strains/SV7_pop1_H2.fa.gz	maketube	maketube_strains/SV7_pop1_H2.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H2.vcf.gz	genotube/SV7_pop1_H2.vcf.gz	GATK_RAW_CALLS/SV7pop1H2_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H2.vcf.gz	TBprofiler/SV7_pop1_H2.vcf.gz	.
SV7_pop1_H3	maketube_strains/SV7_pop1_H3.fa.gz	maketube	maketube_strains/SV7_pop1_H3.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H3.vcf.gz	genotube/SV7_pop1_H3.vcf.gz	GATK_RAW_CALLS/SV7pop1H3_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H3.vcf.gz	TBprofiler/SV7_pop1_H3.vcf.gz	.
SV7_pop1_H4	maketube_strains/SV7_pop1_H4.fa.gz	maketube	maketube_strains/SV7_pop1_H4.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H4.vcf.gz	genotube/SV7_pop1_H4.vcf.gz	GATK_RAW_CALLS/SV7pop1H4_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H4.vcf.gz	TBprofiler/SV7_pop1_H4.vcf.gz	.
SV7_pop1_H5	maketube_strains/SV7_pop1_H5.fa.gz	maketube	maketube_strains/SV7_pop1_H5.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H5.vcf.gz	genotube/SV7_pop1_H5.vcf.gz	GATK_RAW_CALLS/SV7pop1H5_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H5.vcf.gz	TBprofiler/SV7_pop1_H5.vcf.gz	.
SV7_pop1_H6	maketube_strains/SV7_pop1_H6.fa.gz	maketube	maketube_strains/SV7_pop1_H6.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H6.vcf.gz	genotube/SV7_pop1_H6.vcf.gz	GATK_RAW_CALLS/SV7pop1H6_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H6.vcf.gz	TBprofiler/SV7_pop1_H6.vcf.gz	.
SV7_pop1_H7	maketube_strains/SV7_pop1_H7.fa.gz	maketube	maketube_strains/SV7_pop1_H7.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H7.vcf.gz	genotube/SV7_pop1_H7.vcf.gz	GATK_RAW_CALLS/SV7pop1H7_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H7.vcf.gz	TBprofiler/SV7_pop1_H7.vcf.gz	.
SV7_pop1_H8	maketube_strains/SV7_pop1_H8.fa.gz	maketube	maketube_strains/SV7_pop1_H8.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H8.vcf.gz	genotube/SV7_pop1_H8.vcf.gz	GATK_RAW_CALLS/SV7pop1H8_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H8.vcf.gz	TBprofiler/SV7_pop1_H8.vcf.gz	.
SV7_pop1_H9	maketube_strains/SV7_pop1_H9.fa.gz	maketube	maketube_strains/SV7_pop1_H9.vcf.gz	maketube_strains/SV7_equivalence.bed	maketube_strains/SV7_SV.bed	FREEBAYES_RAW_CALLS/SV7_pop1_H9.vcf.gz	genotube/SV7_pop1_H9.vcf.gz	GATK_RAW_CALLS/SV7pop1H9_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV7_pop1_H9.vcf.gz	TBprofiler/SV7_pop1_H9.vcf.gz	.
SV8_pop1_H10	maketube_strains/SV8_pop1_H10.fa.gz	maketube	maketube_strains/SV8_pop1_H10.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H10.vcf.gz	genotube/SV8_pop1_H10.vcf.gz	GATK_RAW_CALLS/SV8pop1H10_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H10.vcf.gz	TBprofiler/SV8_pop1_H10.vcf.gz	.
SV8_pop1_H11	maketube_strains/SV8_pop1_H11.fa.gz	maketube	maketube_strains/SV8_pop1_H11.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H11.vcf.gz	genotube/SV8_pop1_H11.vcf.gz	GATK_RAW_CALLS/SV8pop1H11_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H11.vcf.gz	TBprofiler/SV8_pop1_H11.vcf.gz	.
SV8_pop1_H12	maketube_strains/SV8_pop1_H12.fa.gz	maketube	maketube_strains/SV8_pop1_H12.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H12.vcf.gz	genotube/SV8_pop1_H12.vcf.gz	GATK_RAW_CALLS/SV8pop1H12_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H12.vcf.gz	TBprofiler/SV8_pop1_H12.vcf.gz	.
SV8_pop1_H13	maketube_strains/SV8_pop1_H13.fa.gz	maketube	maketube_strains/SV8_pop1_H13.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H13.vcf.gz	genotube/SV8_pop1_H13.vcf.gz	GATK_RAW_CALLS/SV8pop1H13_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H13.vcf.gz	TBprofiler/SV8_pop1_H13.vcf.gz	.
SV8_pop1_H14	maketube_strains/SV8_pop1_H14.fa.gz	maketube	maketube_strains/SV8_pop1_H14.vcf.gz	maketube_strains/SV8_equivalence.bed	maketube_strains/SV8_SV.bed	FREEBAYES_RAW_CALLS/SV8_pop1_H14.vcf.gz	genotube/SV8_pop1_H14.vcf.gz	GATK_RAW_CALLS/SV8pop1H14_illumina.unfiltered.vcf.gz	GATK_MTBseq/SV8_pop1_H14.vcf.gz	TBprofiler/SV8_pop1_H14.vcf.gz	.
